Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99
1,23,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,25,22,17,16,18,35,17,20,17,18,16,8,33,31
1,24,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,25,22,17,16,18,35,17,20,17,18,16,8,33,31
1,25,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,25,22,17,16,18,35,17,20,17,18,16,8,33,31
1,26,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,25,22,17,16,18,35,17,20,17,18,16,8,33,31
1,27,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,17,20,17,18,16,8,33,31
1,28,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,17,20,13,18,16,8,33,31
1,29,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,17,20,13,18,16,8,33,31
1,30,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,17,20,13,18,16,8,33,31
1,31,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,17,20,17,18,16,8,33,31
1,32,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,15,20,17,18,16,8,33,31
1,33,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,15,20,17,18,16,8,33,31
1,34,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,15,20,17,18,16,8,33,31
1,35,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,15,20,17,18,16,8,33,31
1,36,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,15,20,17,18,16,8,33,31
1,37,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,15,20,17,18,16,8,33,31
1,38,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,15,20,17,18,16,8,33,31
1,39,10,35,13,11,23,33,26,35,33,17,13,34,25,31,2,30,23,3,21,9,1,35,3,29,14,5,0,9,35,5,15,20,31,34,14,29,32,4,0,26,33,29,6,26,14,16,25,7,20,0,14,0,29,3,22,24,25,30,27,26,15,14,0,31,33,2,35,30,12,8,1,9,22,10,31,31,0,35,33,8,26,22,15,8,5,12,28,22,17,16,18,35,15,20,17,18,16,8,33,31
2,0,4,14,30,27,32,24,11,13,21,13,25,7,4,3,24,35,33,4,2,7,15,29,17,27,21,21,5,25,17,21,5,1,2,6,5,27,31,13,9,32,0,7,5,11,3,27,17,28,35,30,11,4,10,12,20,29,31,15,24,20,13,4,5,35,33,3,21,20,24,29,16,6,5,34,28,0,11,30,35,20,17,0,9,23,28,32,19,16,25,5,5,22,11,30,20,15,22,33,6,2
2,1,3,8,35,29,20,25,25,17,8,12,28,9,0,6,10,31,35,0,14,7,23,29,16,27,21,18,2,24,20,22,3,19,3,8,3,29,20,12,4,31,4,9,3,31,13,28,32,18,34,30,20,4,6,14,5,30,5,12,14,23,17,4,17,2,34,31,14,21,29,30,17,32,4,31,25,3,8,33,33,19,29,29,18,18,29,35,18,14,20,2,1,8,20,35,8,5,22,6,10,0
2,2,3,8,35,29,20,18,18,14,15,34,25,11,5,29,0,11,34,4,35,6,33,29,16,27,21,18,2,24,20,22,3,19,3,8,3,29,20,12,4,31,4,9,3,31,13,28,32,18,34,30,20,4,6,17,2,30,18,16,6,30,17,4,17,2,34,31,14,21,29,30,17,32,4,31,25,3,8,35,34,18,4,29,18,18,29,35,18,14,20,12,0,8,20,35,8,11,22,6,10,0
2,3,3,35,34,26,25,18,18,14,15,34,25,11,5,29,0,11,34,4,35,6,33,29,16,27,21,18,2,24,20,22,3,19,3,8,3,29,20,14,28,31,9,9,32,30,26,22,9,15,10,9,26,4,16,17,2,30,18,16,6,30,17,4,17,2,34,31,14,21,29,15,5,23,11,31,28,3,6,35,34,18,4,29,18,18,29,34,21,16,32,12,0,8,20,35,14,11,22,0,10,5
2,4,1,32,35,14,27,18,13,14,15,30,28,11,0,29,0,11,34,4,35,6,33,29,16,27,21,18,2,24,20,22,3,19,3,8,3,29,20,14,28,31,9,9,32,30,26,22,9,15,10,10,26,4,12,13,2,33,20,16,6,30,17,4,17,2,34,31,14,21,29,15,5,23,11,31,28,2,6,34,32,18,4,29,18,18,29,34,21,16,32,12,0,8,20,35,14,35,22,0,29,4
2,5,1,32,35,14,27,18,13,14,15,30,28,11,0,29,0,11,34,4,35,6,33,29,14,33,23,0,3,6,26,22,27,31,0,20,33,25,18,14,28,31,9,9,32,30,26,22,9,15,10,10,26,4,12,13,2,33,20,16,6,30,17,2,35,14,34,16,26,15,27,15,5,23,11,31,28,2,6,34,32,18,4,17,1,28,27,34,21,16,32,12,0,26,20,35,14,35,18,0,29,10
2,6,2,32,35,14,27,18,1,12,3,30,28,35,0,25,14,11,34,4,35,6,33,29,14,32,23,0,3,6,28,22,27,31,0,20,33,25,18,14,28,31,9,35,32,30,26,22,21,3,10,10,26,4,12,15,16,33,20,12,6,30,17,23,35,14,34,16,26,15,27,15,5,23,10,33,27,5,6,34,34,34,4,17,5,28,27,34,21,16,8,31,0,26,20,31,17,11,18,0,29,34
2,7,2,32,35,14,27,18,1,12,3,30,28,35,0,24,15,23,34,3,21,6,6,29,14,34,23,0,3,6,26,22,27,31,5,20,33,25,18,14,28,31,9,35,32,30,26,22,21,3,10,10,26,4,12,15,16,33,20,17,33,18,29,24,35,14,34,13,8,15,27,15,5,23,10,33,27,5,6,34,34,34,4,17,4,28,27,34,21,16,8,31,0,26,13,31,17,34,20,0,29,34
2,8,2,32,35,14,27,18,1,12,3,30,28,35,0,24,15,23,34,3,21,6,6,24,14,34,23,0,3,6,26,22,27,31,5,31,34,25,18,14,28,31,9,35,32,30,26,22,21,3,10,10,26,4,12,15,16,33,20,17,33,18,29,32,35,14,34,13,8,15,27,15,5,23,10,33,27,5,6,34,34,34,4,16,4,28,27,34,21,16,8,31,0,26,13,31,17,34,6,0,29,34
2,9,2,32,11,14,27,6,1,12,3,30,28,5,0,24,15,23,31,3,21,6,6,24,14,34,23,0,3,6,26,22,27,31,5,31,34,25,18,14,34,31,15,35,32,31,26,22,21,3,10,10,14,1,24,15,15,33,20,17,33,18,29,32,35,14,34,13,8,15,27,15,9,17,10,32,27,1,9,34,34,35,4,16,4,28,27,34,21,16,14,31,0,26,13,31,17,10,6,12,29,34
2,10,2,32,11,14,27,6,1,12,3,34,28,5,0,24,15,23,31,3,21,6,6,24,14,34,23,0,3,6,8,22,20,7,5,31,34,25,18,14,34,31,15,35,32,31,26,22,21,3,10,10,14,1,24,15,15,33,20,17,33,18,29,32,35,14,34,13,8,15,27,15,9,17,10,32,27,1,9,34,16,35,4,16,4,28,26,34,21,16,14,31,0,26,13,31,17,10,6,12,29,34
2,11,2,32,11,14,27,6,1,12,3,34,28,5,0,24,15,23,31,3,21,6,6,24,14,34,23,0,3,30,8,22,20,7,5,31,33,25,18,12,34,31,27,35,32,31,26,22,21,3,28,10,14,1,24,15,15,33,20,17,33,18,29,32,35,14,34,13,8,15,27,14,9,17,10,35,27,31,6,34,16,35,0,16,4,28,25,34,33,16,14,31,0,26,13,31,17,34,6,12,29,34
2,12,2,32,8,14,27,6,1,12,3,34,28,5,0,24,15,23,31,3,21,6,6,24,14,34,23,0,3,30,8,22,20,7,5,31,33,25,18,20,34,31,27,35,32,31,26,22,21,3,28,10,15,5,24,15,15,33,20,17,33,18,29,32,35,14,34,13,8,15,27,13,9,17,10,35,27,31,9,34,16,35,0,16,4,28,25,16,33,16,14,31,0,26,13,31,17,34,6,12,29,34
2,13,2,32,8,14,27,6,1,12,3,34,28,5,0,24,15,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,32,1,26,22,21,3,28,10,15,5,24,15,15,33,20,17,33,30,29,32,29,14,34,13,8,15,27,13,9,17,10,35,27,31,9,34,16,1,0,16,4,28,25,16,33,16,14,31,0,26,13,31,17,4,6,12,29,34
2,14,2,32,8,14,27,6,1,12,3,34,28,5,0,24,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,32,1,26,22,21,3,28,10,15,5,24,15,12,33,20,17,33,30,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,23,9,34,16,1,0,16,4,28,25,16,33,16,14,31,0,26,13,31,17,16,6,12,29,34
2,15,2,32,8,14,27,6,1,12,3,34,34,5,0,24,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,32,1,26,1,21,3,28,10,15,5,24,15,12,30,20,17,33,30,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,23,9,34,16,1,0,22,4,28,25,16,33,16,14,31,0,26,13,31,17,10,6,12,29,34
2,16,2,32,8,14,27,6,1,12,3,34,34,5,0,24,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,32,1,26,1,21,0,28,10,15,5,24,15,12,30,20,17,33,30,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,9,34,16,1,0,22,4,28,25,15,33,16,14,31,0,26,13,31,17,10,6,12,29,34
2,17,2,32,8,14,27,6,1,12,3,34,34,5,0,24,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,32,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,9,34,16,1,0,22,4,28,25,15,33,16,14,31,0,26,13,31,17,4,6,12,17,34
2,18,2,32,8,14,27,6,1,12,3,34,34,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,32,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,34,6,12,17,34
2,19,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,32,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
2,20,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
2,21,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
2,22,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
2,23,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,21,7,5,31,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,34,6,12,17,34
2,24,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,34,6,12,17,34
2,25,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,34,6,12,17,34
2,26,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,34,6,12,17,34
2,27,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
2,28,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
2,29,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
2,30,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,16,6,12,17,34
2,31,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,16,6,12,17,34
2,32,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,16,6,12,17,34
2,33,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,16,6,12,17,34
2,34,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,16,6,12,17,34
2,35,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,18,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,16,6,12,17,34
2,36,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,30,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
2,37,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,30,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
2,38,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,30,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
2,39,2,32,8,14,27,6,1,12,3,34,33,5,0,30,13,23,31,15,21,6,6,18,32,34,23,0,3,30,8,22,22,7,5,34,33,25,18,20,31,31,27,35,31,1,26,1,21,0,28,10,15,5,24,15,12,30,8,5,33,30,29,32,29,14,34,13,8,27,27,13,9,17,22,35,27,13,6,34,14,1,0,22,4,28,25,15,33,16,14,31,0,26,25,31,17,10,6,12,17,34
3,0,23,13,25,26,31,35,19,11,0,4,2,35,25,24,12,28,20,33,9,11,32,3,11,13,32,30,30,28,15,24,16,17,2,32,4,13,31,7,20,7,27,0,26,27,31,4,0,29,30,32,30,4,7,3,17,20,33,0,10,13,22,4,27,23,28,2,22,5,5,21,17,11,6,29,1,9,1,20,31,1,28,11,31,32,14,28,20,32,28,3,3,9,21,12,5,21,13,13,8,3
3,1,21,12,28,25,7,31,22,33,2,4,0,33,20,14,12,29,22,35,23,7,18,31,8,17,35,34,32,10,29,25,14,32,14,22,4,17,31,9,8,8,27,28,33,29,2,2,0,29,33,35,35,0,6,15,17,4,2,2,6,12,13,0,25,22,28,5,8,4,5,8,12,21,32,30,10,4,5,15,20,22,29,25,17,31,11,18,22,35,26,1,15,10,18,14,2,20,19,25,20,3
3,2,21,12,28,25,7,8,21,35,11,1,2,34,31,9,17,28,19,34,15,18,25,31,8,17,35,34,32,10,29,25,14,32,14,22,4,17,31,9,8,8,27,28,33,29,2,2,0,29,33,35,35,0,6,24,5,2,15,1,6,16,27,0,25,22,28,5,8,4,5,8,12,21,32,30,10,4,5,17,19,31,25,25,17,31,11,18,22,35,26,0,30,10,18,14,2,23,19,25,20,3
3,3,9,32,28,25,0,8,21,35,11,1,2,34,31,9,17,28,19,34,15,18,25,31,8,17,35,34,32,10,29,25,14,32,14,22,4,17,31,7,14,8,30,35,30,29,20,1,10,29,33,35,30,2,13,24,5,2,15,1,6,16,27,0,25,22,28,5,8,4,5,12,16,29,23,15,24,29,15,17,19,31,25,25,17,31,11,15,34,32,26,0,30,10,18,13,32,23,19,4,20,32
3,4,9,32,28,25,0,27,21,31,29,1,2,34,31,33,12,26,19,34,15,21,27,31,8,17,35,34,32,10,29,18,13,20,7,22,7,17,30,7,14,8,30,35,30,29,20,1,10,29,33,35,30,2,13,26,5,2,15,7,24,16,9,0,25,22,28,5,27,4,1,12,16,29,23,15,24,29,15,13,19,32,25,25,17,7,32,15,34,32,26,2,31,10,1,13,32,21,27,4,12,32
3,5,9,33,29,25,3,26,21,31,25,1,0,34,8,33,12,26,19,34,15,21,27,13,7,17,31,34,8,17,3,18,13,20,7,22,7,17,30,7,14,8,30,35,30,29,20,13,16,27,33,35,30,2,15,26,4,14,17,7,24,16,9,0,19,18,10,5,27,4,1,12,16,29,23,15,27,29,13,14,19,32,25,16,17,7,32,15,34,32,14,2,31,32,1,13,32,23,27,10,12,32
3,6,25,33,28,25,3,26,21,31,25,1,0,34,8,33,12,26,19,34,15,21,27,13,7,17,31,34,8,17,3,18,13,20,7,22,7,17,30,7,14,8,30,15,30,25,20,19,14,29,33,35,7,2,24,26,4,14,17,7,24,16,9,0,19,18,10,5,27,4,1,12,16,13,23,13,29,23,33,14,19,32,25,16,17,7,32,15,33,32,14,2,31,32,1,13,32,23,27,10,12,32
3,7,26,33,28,25,15,26,21,31,25,1,0,34,8,33,12,26,19,34,15,21,27,13,7,29,31,34,8,17,2,18,13,20,7,34,7,12,30,9,14,35,30,17,30,25,20,19,14,29,33,35,7,2,24,26,4,14,17,7,24,16,9,0,19,6,10,5,27,3,3,0,13,17,23,13,29,23,31,14,19,32,25,4,5,7,32,3,30,32,14,2,31,2,1,13,32,23,26,10,12,32
3,8,26,33,28,25,15,26,21,31,25,1,0,34,8,33,12,26,19,34,15,21,27,13,7,29,31,34,8,17,2,18,13,20,7,34,7,12,30,9,14,35,30,17,30,25,20,31,16,24,33,35,7,2,24,26,4,14,17,7,24,16,9,0,19,6,10,5,27,3,3,0,13,17,17,13,29,35,33,14,19,32,25,4,5,7,32,3,33,32,14,2,31,2,1,13,32,23,26,6,12,32
