Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99
1,23,2,19,13,12,24,12,24,0,15,9,14,19,14,3,19,14,13,20,17,14,0,13,11,9,14,13,24,18,18,23,9,21,21,24,22,21,16,2,8,5,20,9,19,8,11,7,3,9,3,5,3,13,8,11,19,21,18,2,10,6,19,16,12,24,5,10,5,12,13,13,13,21,4,1,14,0,11,16,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,16,17
1,24,2,19,13,12,24,12,24,0,15,9,14,19,14,3,19,14,13,20,17,14,0,13,11,9,14,13,24,18,18,23,9,21,21,24,22,21,16,2,8,5,20,9,19,8,11,7,3,9,3,5,3,13,8,11,19,21,18,2,10,6,19,16,12,24,5,10,5,12,13,13,13,21,4,1,14,0,11,16,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,16,17
1,25,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,24,18,18,23,9,21,21,24,22,21,16,2,8,5,20,9,19,8,11,7,3,9,3,5,3,13,8,11,19,21,18,2,10,6,19,16,12,24,5,10,8,12,13,13,13,21,4,1,14,0,11,16,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,26,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,24,18,18,23,9,21,21,24,22,21,16,2,8,5,20,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,10,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,0,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,16,17
1,27,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,24,18,18,23,9,21,21,24,22,21,16,2,8,5,20,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,10,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,0,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,28,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,20,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,0,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,29,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,20,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,30,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,20,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,31,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,23,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,32,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,23,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,33,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,23,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,34,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,23,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,35,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,23,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,16,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,36,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,23,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,37,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,23,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,38,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,20,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
1,39,2,19,13,12,24,12,24,0,15,9,14,19,14,3,17,14,13,20,17,14,0,13,11,9,14,13,22,18,18,23,9,21,21,24,22,21,16,2,8,5,20,9,19,8,11,7,3,9,3,5,3,13,8,11,18,21,18,2,11,6,19,17,12,24,5,10,8,12,13,13,13,21,4,1,14,3,11,17,22,11,20,18,17,23,18,7,5,12,4,21,9,15,13,23,2,13,0,24,17,17
2,0,15,9,0,9,1,5,8,7,4,24,16,7,8,11,17,17,0,24,7,11,4,6,14,19,6,3,10,24,1,19,15,2,15,2,9,17,4,0,14,22,6,4,21,10,9,11,15,0,7,12,16,4,22,15,12,3,2,9,1,16,9,1,10,24,9,5,23,18,20,5,11,13,4,8,6,13,10,18,21,6,21,9,5,7,2,5,9,14,6,24,21,15,19,24,7,19,2,7,7,18
2,1,17,10,6,6,21,11,8,7,23,13,19,7,5,13,18,17,3,23,2,12,21,8,12,15,5,6,14,7,15,6,18,8,17,11,5,15,8,0,22,1,6,4,24,14,10,12,21,1,16,14,17,2,24,19,4,2,23,16,3,16,5,16,24,4,17,15,18,15,20,20,24,6,1,9,5,14,11,15,22,8,19,19,15,5,2,7,6,12,21,4,23,13,6,23,17,13,2,24,17,17
2,2,17,10,6,6,21,12,7,7,14,14,15,17,5,0,17,19,3,21,14,13,19,6,14,19,6,8,12,7,6,6,17,11,10,14,9,18,9,0,22,1,6,4,24,14,10,12,21,1,16,14,17,2,24,19,2,1,22,19,0,15,8,6,6,9,15,16,14,17,24,20,24,6,1,9,5,14,11,19,24,9,11,24,22,7,2,7,6,12,21,14,20,23,13,23,17,19,4,24,17,18
2,3,17,10,6,6,21,12,7,7,14,14,15,17,5,0,17,19,3,21,14,13,19,8,12,16,13,7,14,7,5,19,18,13,14,11,7,18,23,0,22,1,6,4,24,14,10,12,21,1,16,14,17,2,24,19,2,1,22,19,0,15,8,6,5,9,16,17,13,8,24,20,24,6,1,9,5,14,11,19,24,9,11,4,22,9,2,7,6,12,21,14,20,8,12,23,17,19,1,24,17,18
2,4,17,3,22,6,21,12,7,7,14,14,15,17,5,0,17,19,3,21,14,13,19,8,12,16,13,7,14,7,5,19,18,13,14,11,7,18,23,4,20,0,16,12,24,1,15,12,6,6,21,14,2,2,24,19,2,1,22,19,0,15,8,6,5,9,16,17,13,8,24,20,19,7,5,5,8,4,14,19,24,9,11,4,22,9,2,6,7,13,11,14,20,8,12,21,0,19,1,19,17,18
2,5,17,3,22,6,21,12,7,7,14,14,15,17,5,0,17,19,3,21,14,13,19,8,12,16,13,7,14,7,5,16,17,13,13,11,8,18,22,4,20,0,16,12,24,1,15,12,6,6,21,14,2,2,24,19,2,1,22,19,0,15,8,6,5,9,16,10,13,8,24,20,19,7,5,5,8,4,14,19,24,9,11,4,22,9,2,6,7,13,11,14,20,8,12,21,0,19,0,19,17,18
2,6,17,3,23,21,21,12,7,7,14,9,15,17,5,0,7,18,3,21,14,13,19,8,12,16,13,22,11,2,5,16,17,14,12,11,8,18,22,4,20,0,16,12,24,1,15,12,1,16,21,19,2,2,9,19,2,2,24,15,5,15,8,21,5,9,16,10,13,8,24,20,19,7,5,5,5,0,14,19,24,7,11,4,22,9,2,6,7,13,10,14,20,8,12,21,3,14,2,19,17,18
2,7,17,3,23,21,21,12,12,7,14,8,15,17,5,0,7,18,3,11,19,13,19,8,12,16,13,22,11,2,5,21,17,14,12,11,8,18,22,4,20,0,16,12,24,1,15,12,1,16,21,19,2,2,9,19,2,2,24,15,20,17,8,21,5,9,16,11,13,8,24,20,19,7,5,5,5,0,14,19,24,8,12,4,21,8,2,6,7,13,10,14,20,8,12,21,3,19,2,19,17,18
2,8,17,3,23,16,21,12,12,7,14,8,15,17,5,0,7,18,3,11,19,13,19,8,12,16,13,22,11,2,5,21,17,14,12,11,8,18,22,4,22,0,11,12,24,1,15,12,1,16,20,19,2,2,9,19,2,2,24,15,20,17,8,24,5,6,16,11,13,8,24,24,18,7,5,9,5,0,14,19,24,8,12,4,21,8,2,6,7,13,10,14,20,8,12,21,3,19,2,19,17,18
2,9,17,3,23,16,21,12,12,7,14,8,15,17,5,0,7,15,3,13,19,13,19,8,12,16,13,22,11,2,5,21,17,14,12,11,8,18,22,4,21,0,11,14,24,2,20,12,1,16,20,19,2,2,9,19,2,2,24,15,20,17,8,24,5,6,16,11,13,8,24,24,18,7,16,9,5,0,14,19,24,8,12,4,21,8,2,6,22,13,10,14,20,8,12,21,3,19,2,19,17,18
2,10,17,3,23,16,21,12,12,7,14,8,15,17,5,0,7,15,3,13,19,3,19,8,12,16,13,22,11,2,5,21,17,14,12,11,8,18,22,14,21,0,11,13,24,2,20,12,1,11,20,19,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,16,9,5,0,14,19,24,8,12,4,21,8,2,6,22,13,14,14,20,8,12,21,3,19,2,19,17,18
2,11,17,3,23,16,21,12,2,7,14,8,15,17,5,0,7,15,3,13,19,3,19,8,12,16,13,22,11,2,5,21,17,14,12,16,7,18,22,14,21,0,11,13,24,2,20,12,1,11,20,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,16,9,5,0,14,19,24,8,12,4,21,8,2,6,22,13,14,14,20,8,12,21,3,19,2,19,17,18
2,12,17,3,23,16,21,12,2,7,14,8,15,17,5,0,7,15,3,13,19,3,19,8,12,16,13,22,11,2,7,21,17,14,12,16,7,18,22,14,21,0,21,13,24,22,20,12,1,11,20,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,10,9,5,0,14,19,24,8,12,4,11,8,2,6,22,13,14,14,20,8,12,21,3,19,2,19,17,18
2,13,17,3,23,16,21,12,2,7,14,8,15,17,5,0,7,15,3,13,19,3,19,8,12,16,13,22,11,2,7,21,17,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,20,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,10,9,5,0,14,19,24,8,12,4,11,8,2,6,22,13,10,14,20,8,12,21,3,19,2,19,12,18
2,14,17,3,23,16,21,12,2,7,14,8,15,12,5,0,7,15,3,13,19,3,19,8,12,16,13,22,11,2,7,21,17,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,23,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,15,17,3,23,16,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,23,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,16,17,3,23,16,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,23,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,17,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,23,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,18,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,23,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,19,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,23,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,20,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,23,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,21,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,19,2,19,12,18
2,22,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,23,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,24,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,0,19,12,18
2,25,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,0,19,12,18
2,26,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,0,19,12,18
2,27,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,0,19,12,18
2,28,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,29,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,30,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,0,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,31,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,2,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,32,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,2,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,33,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,2,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,34,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,2,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,35,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,2,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,36,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,2,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,37,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,2,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,14,2,19,12,18
2,38,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,2,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,19,2,19,12,18
2,39,17,3,23,17,21,12,2,7,14,8,15,12,5,15,7,15,3,13,19,3,19,8,12,16,13,22,11,12,5,21,22,14,13,16,17,18,22,14,18,0,21,13,24,22,20,12,1,11,10,24,2,2,9,19,2,2,24,18,20,17,8,24,5,6,16,11,13,8,24,24,18,7,11,9,5,2,14,19,24,8,12,4,11,8,2,11,22,13,10,14,20,8,12,21,3,19,2,19,12,18
3,0,6,24,16,6,6,17,5,10,15,4,6,21,6,1,9,20,19,0,5,2,1,5,10,5,23,5,12,17,20,5,14,15,9,19,4,7,5,11,8,4,19,6,3,17,2,1,7,6,18,22,0,18,23,6,11,11,20,17,7,0,23,24,11,4,20,15,15,10,21,0,14,15,13,9,12,14,21,18,4,2,2,8,12,3,5,0,5,5,8,14,11,7,3,18,21,5,4,1,16,5
3,1,5,13,19,5,20,17,6,14,17,2,5,24,21,3,16,20,6,4,15,11,21,19,12,5,24,17,14,17,19,11,12,21,0,16,1,7,5,12,17,3,15,19,2,15,24,16,7,8,17,3,6,16,24,10,22,0,4,15,5,0,19,20,12,2,5,17,13,14,23,23,12,17,5,20,13,22,4,16,9,8,2,9,18,17,10,1,8,7,5,14,20,17,6,18,24,6,15,20,21,7
3,2,5,13,19,5,20,15,8,0,15,2,8,22,13,0,19,24,6,3,20,14,21,15,14,5,21,19,12,17,10,10,11,8,12,15,9,7,7,12,17,3,15,19,2,15,24,16,7,8,17,3,6,16,24,16,17,3,9,17,17,4,13,24,11,4,22,10,23,12,20,23,12,17,5,20,13,22,4,18,9,12,2,7,12,24,10,1,8,7,5,0,5,17,7,18,24,11,5,20,11,7
3,3,5,13,19,5,20,15,8,0,15,2,8,22,13,0,19,24,6,3,20,14,21,19,14,8,21,16,12,22,14,12,10,5,10,16,6,7,6,12,4,12,16,4,2,18,22,23,17,8,19,3,6,16,24,16,17,3,9,17,17,4,13,23,14,3,4,14,8,13,20,14,12,2,9,22,3,22,4,18,9,12,2,7,12,22,0,6,8,8,5,0,5,18,7,17,23,11,7,15,11,5
3,4,5,13,19,5,20,15,8,0,15,2,8,22,13,0,19,24,6,3,20,14,21,11,14,6,21,17,17,7,14,14,10,5,10,17,9,7,5,12,4,12,16,4,2,18,22,23,17,8,19,3,6,16,24,16,17,3,9,17,17,4,13,23,14,3,3,12,8,11,20,14,12,2,9,22,3,22,4,18,9,12,2,12,19,20,0,6,8,8,5,0,5,16,22,17,23,11,7,15,11,5
3,5,8,8,17,8,15,15,8,0,15,2,8,22,13,8,19,24,6,3,20,14,20,11,14,6,21,17,17,7,14,14,10,5,10,17,9,7,5,12,4,12,16,4,2,18,22,23,17,8,19,1,23,16,9,16,17,3,9,18,15,0,12,23,14,3,3,12,8,11,20,14,12,2,9,22,3,20,14,18,9,11,4,12,19,20,0,6,8,8,20,0,5,16,22,17,23,11,7,19,14,5
3,6,8,8,17,5,15,15,23,0,15,0,8,22,13,22,19,24,21,3,20,14,24,11,14,6,21,17,17,7,14,14,10,0,15,17,16,7,6,12,4,12,16,4,2,18,22,24,10,8,19,1,23,16,9,21,18,3,9,18,15,1,12,23,14,3,3,13,8,11,20,14,12,2,9,22,3,23,14,8,24,11,4,12,19,20,0,6,8,8,21,0,5,16,22,17,24,11,7,19,14,5
3,7,8,8,17,5,15,15,23,0,15,0,8,22,13,23,17,24,21,3,20,14,20,11,14,6,21,17,17,7,14,14,10,0,15,17,16,7,6,12,4,12,16,4,2,18,22,24,10,8,19,1,23,16,9,21,18,3,6,18,15,11,12,23,14,3,3,13,8,11,20,14,12,2,9,22,3,23,14,8,24,10,4,12,19,20,0,6,8,8,21,0,5,16,22,17,24,11,7,19,14,6
3,8,8,8,17,5,15,15,23,0,15,0,8,22,13,23,17,24,21,3,20,14,20,11,14,6,21,17,19,7,14,14,10,0,15,17,16,7,6,2,4,12,16,4,2,18,22,24,10,8,19,1,23,17,9,21,18,3,6,18,15,11,12,13,14,3,3,13,8,11,20,13,12,2,9,22,3,23,14,8,24,10,4,12,18,20,0,11,8,8,17,0,5,17,22,17,24,11,7,19,14,8
